
Results of the calculations presented in the figures and tables of 
"Structure of even-even nuclei using a mapped collective Hamiltonian and the D1S Gogny interaction",
J.-P. Delaroche, M.Girod, J.Libert, H.Goutte, S.Hilaire, S.Péru, N.Pillet, and G.F.Bertsch, 
submitted for publication to Phys.Rev.C (2009), are tabulated below.
The table is also posted on the EPAPS repository, Document No.[??????????].
The quantities tabulated are listed by column.
The figures and tables that make use of the various quantities are also indicated.


	Entries 							Notations			Tables 				Figures
1. Proton number 							Z
2. Neutron number 							N
3. HFB energy minimum (MeV)						EHFB 				III		 		8,9
4. beta deformation at HFB energy minimum       			BMIN 								3a, 4
5. gamma deformation (degree) at HFB energy minimum 			GMIN 								3a
6. Charge radius (fm) at HFB energy minimum 	 			RCHFB				II 				6,7
7. Point proton radius (fm) at HFB energy minimum 	 			RPHFB
8. Neutron radius(fm) at HFB energy minimum 	 			RNHFB
9. CHFB+5DCH ground state energy (MeV)	 				EABS 				III 				8,9
10. Correlation energy (MeV)	 					ECORR 								8
11. Mean ground state beta deformation  				BET01 								3b, 4, 5
12. Mean ground state gamma deformation (degree) 			GAM01 								3b, 4, 5
13. Variance of ground state beta deformation 	 			DELB01 								5
14. Variance of ground state gamma deformation (degree)  		DELG01 								5
15. Yrast 2^+ state energy (MeV) 					E21 				IV 				10, 11, 12, 22
16. Yrast 4^+ state energy (MeV) 					E41 				IV 				10, 11, 12, 13, 14, 15, 21, 22
17. Yrast 6^+ state energy (MeV) 					E61 				IV 				10, 11, 13, 14, 15
18. First 0^+ excited state energy (MeV) 				E02 				IV 				20, 21, 22
19. Second 2^+ excited state energy (MeV) 				E22 				IV 				18,19
20. Third 2^+ excited state energy (MeV) 				E23 								18, 19, 26
21. P(K=0) for yrast 2^+ state (%) 					P(K=0,2_1)
22. P(K=2) for second 2^+ excited state (%) 				P(K=2,2_2) 							16,17
23. P(K=2) for third 2^+ excited state (%) 				P(K=2,2_3) 							17
24. B(E2; 2^+_1 --> 0^+_1) ( e**2 b**2) 				B(E2;2_1-0_1) 			I, IV 				10,11
25. B(E2; 2^+_3 --> 0^+_1) (e**2 b**2) 					B(E2;2_3-0_1) 			I 				23,24
26. B(E2; 2^+_1 --> 0^+_2) (e**2 b**2) 					B(E2;2_1-0_2) 			I				23,24
27. B(E2; 4^+_1 --> 2^+_1) (e**2 b**2) 					B(E2;4_1-2_1) 			I 				14
28. B(E2; 2^+_3 --> 2^+_1) (e**2 b**2) 					B(E2;2_3-2_1) 			I 				23,24
29. B(E2; 2^+_3 -->0^+_2) (e**2 b**2) 					B(E2;2_3-0_2) 			I 				26
30. CHFB+5DCH charge radius (fm)  					RC5DCH 								6,7
31. CHFB+5DCH point proton radius (fm) 					RP5DCH
32. CHFB+5DCH neutron radius (fm) 					RN5DCH
33. CHFB+5DCH squred E0 matrix element			 		ROE0TH 				IV			 	25
34. For each Z : Neutron number at 5DCH proton drip-line  		NMIN
35. For each Z : Neutron number at 5DCH neutron drip-line   		NMAX

   Z   N         EHFB      BMIN      GMIN     RCHFB   RPHFB   RNHFB        EABS         ECORR     BET01     GAM01    DELB01      DELG01    E21    E41     E61     E02     E22      E23         P(K=0,2_1)      P(K=2,2_2)      P(K=2,2_3)    B(E2;2_1-0_1)    B(E2;2_3-0_1)     B(E2;2_1-0_2)     B(E2;4_1-2_1)     B(E2;2_3-2_1)     B(E2;2_3-0_2)   RC5DCH   RP5DCH   RN5DCH      ROE0TH            NMIN  NMAX
 104 170      -1982.261    0.192        0.    6.08    6.05    6.19      -1986.041       -3.780    0.197       19.     0.037         11.   0.124   0.369   0.718   0.863   0.540   0.980            0.99            0.97            0.02      0.165626E+05      0.284871E+03      0.737862E+03      0.251670E+05      0.438863E+03      0.279790E+05     6.09     6.05     6.19     -0.209E+00        140    198
 104 172      -1991.641    0.170       60.    6.08    6.05    6.20      -1995.242       -3.601    0.167       27.     0.033         13.   0.200   0.511   0.934   0.913   0.494   1.324            0.87            0.82            0.47      0.127754E+05      0.114979E+01      0.452416E+02      0.189720E+05      0.431386E+02      0.113725E+05     6.09     6.05     6.20      0.144E-02        140    198
 104 174      -2001.641    0.140       60.    6.08    6.05    6.20      -2005.022       -3.381    0.137       34.     0.030         13.   0.282   0.700   1.251   1.178   0.717   1.760            0.53            0.46            0.48      0.876330E+04      0.713879E+02      0.312288E+03      0.134390E+05      0.261745E+02      0.765095E+04     6.08     6.05     6.21      0.643E-01        140    198
 104 176      -2010.521    0.110       56.    6.08    6.05    6.21      -2013.651       -3.130    0.120       35.     0.030         12.   0.332   0.817   1.449   1.444   0.962   1.942            0.43            0.39            0.57      0.662029E+04      0.157622E+03      0.752979E+03      0.105904E+05      0.111168E+03      0.781296E+04     6.09     6.06     6.22      0.132E+00        140    198
 104 178      -2019.306    0.100       60.    6.09    6.05    6.22      -2021.864       -2.558    0.101       31.     0.026         12.   0.451   1.064   1.829   1.433   1.268   2.018            0.44            0.38            0.64      0.465705E+04      0.124109E+03      0.808767E+03      0.782735E+04      0.207681E+01      0.545754E+04     6.09     6.06     6.23     -0.116E+00        140    198
 104 180      -2026.903    0.050       60.    6.09    6.06    6.24      -2029.629       -2.726    0.085       33.     0.025         13.   0.553   1.300   2.221   1.642   1.671   2.295            0.40            0.37            0.63      0.336405E+04      0.113677E+03      0.781077E+03      0.594334E+04      0.129400E+01      0.441892E+04     6.10     6.07     6.24     -0.118E+00        140    198
 104 182      -2035.024    0.030       60.    6.09    6.06    6.25      -2037.080       -2.056    0.060       27.     0.020         13.   1.037   2.323   3.644   2.058   2.725   3.061            0.40            0.69            0.31      0.157962E+04      0.279108E+03      0.571539E+03      0.314644E+04      0.165083E+04      0.731285E+03     6.10     6.07     6.26     -0.858E-01        140    198
 104 184      -2042.333    0.000        0.    6.10    6.07    6.27      -2042.559       -0.226    0.065       30.     0.020         13.   1.454   2.559   3.415   1.958   2.713   2.946            0.49            0.71            0.31      0.194034E+04      0.333632E+02      0.163417E+04      0.490988E+04      0.221804E+04      0.209317E+04     6.11     6.08     6.28      0.102E+00        140    198
 104 186      -2046.131    0.000        0.    6.11    6.08    6.29      -2047.475       -1.344    0.072       27.     0.024         12.   1.053   1.532   1.893   1.184   1.421   1.937            0.65            0.64            0.39      0.247170E+04      0.122038E-01      0.386857E+04      0.707822E+04      0.398881E+04      0.226175E+04     6.12     6.09     6.30      0.106E+00        140    198
 104 188      -2049.692    0.000        0.    6.12    6.09    6.31           ?             ?       ?           ?       ?             ?     ?       ?       ?       ?       ?       ?                ?               ?               ?             ?                 ?                 ?                 ?                 ?                 ?            ?        ?        ?           ?             140    198
 104 190      -2054.551    0.413        0.    6.31    6.28    6.50      -2058.486       -3.935    0.417        7.     0.057          4.    ?       ?       ?       ?       ?       ?                ?               ?               ?             ?                 ?                 ?                 ?                 ?                 ?           6.33     6.30     6.51         ?             140    198
 104 192      -2060.030    0.400        0.    6.32    6.29    6.51      -2063.977       -3.947    0.389        8.     0.056          5.   0.034   0.113   0.236   0.605   0.561   0.652            1.00            1.00            0.00      0.747100E+05      0.151094E+04      0.164296E+04      0.107833E+06      0.184942E+04      0.580853E+05     6.32     6.29     6.51     -0.781E+00        140    198
 104 194      -2065.484    0.357        0.    6.30    6.26    6.50      -2069.186       -3.702    0.382        8.     0.056          5.   0.034   0.114   0.237   0.586   0.600   0.631            1.00            0.97            0.03      0.725406E+05      0.180353E+04      0.167761E+04      0.104731E+06      0.141136E+04      0.516358E+05     6.32     6.29     6.52     -0.779E+00        140    198
 104 196      -2070.481    0.354        0.    6.30    6.27    6.51      -2074.055       -3.574    0.346        9.     0.052          6.   0.038   0.124   0.258   0.679   0.577   0.722            1.00            1.00            0.00      0.598160E+05      0.126985E+04      0.146500E+04      0.864380E+05      0.177701E+04      0.526342E+05     6.31     6.28     6.51      0.642E+00        140    198
 104 198      -2075.168    0.345        0.    6.31    6.28    6.52      -2078.712       -3.544    0.327        9.     0.047          6.   0.039   0.129   0.269   0.793   0.585   0.836            1.00            1.00            0.00      0.537791E+05      0.107122E+04      0.124734E+04      0.776161E+05      0.159101E+04      0.502296E+05     6.31     6.28     6.52      0.564E+00        140    198
 106 144      -1822.001    0.305        0.    6.02    5.98    6.01      -1825.956       -3.955    0.329        9.     0.033          5.   0.051   0.171   0.359   1.693   0.955   1.751            1.00            1.00            0.00      0.439867E+05      0.395334E+03      0.441221E+03      0.631111E+05      0.591812E+03      0.361395E+05     6.04     6.00     6.03     -0.504E+00        144    198
 106 146      -1839.491    0.280        0.    6.01    5.98    6.01      -1843.448       -3.957    0.314        9.     0.038          4.   0.053   0.175   0.365   1.562   1.118   1.616            1.00            1.00            0.00      0.406604E+05      0.541557E+03      0.601855E+03      0.583651E+05      0.816972E+03      0.475236E+05     6.04     6.00     6.04      0.600E+00        144    198
 106 148      -1856.196    0.278        0.    6.02    5.98    6.03      -1860.353       -4.157    0.306        9.     0.037          4.   0.051   0.170   0.357   1.879   1.172   1.929            1.00            1.00            0.00      0.390743E+05      0.494113E+03      0.543451E+03      0.560352E+05      0.739219E+03      0.452695E+05     6.04     6.01     6.05     -0.569E+00        144    198
 106 150      -1873.193    0.289        0.    6.04    6.00    6.05      -1876.781       -3.588    0.300        8.     0.034          4.   0.050   0.166   0.349   2.311   1.408   2.355            1.00            1.00            0.00      0.380450E+05      0.332205E+03      0.352776E+03      0.544724E+05      0.489089E+03      0.465174E+05     6.05     6.01     6.07     -0.481E+00        144    198
 106 152      -1888.522    0.288        0.    6.05    6.01    6.07      -1891.928       -3.406    0.295        7.     0.034          4.   0.050   0.167   0.351   2.641   1.475   2.680            1.00            1.00            0.00      0.373542E+05      0.296729E+03      0.312295E+03      0.534687E+05      0.435677E+03      0.462208E+05     6.06     6.02     6.08     -0.457E+00        144    198
 106 154      -1902.770    0.285        0.    6.06    6.02    6.09      -1905.141       -2.371    0.290        7.     0.031          4.   0.052   0.173   0.362   2.629   1.296   2.684            1.00            1.00            0.00      0.364003E+05      0.427155E+01      0.360470E+01      0.520955E+05      0.567615E+01      0.383989E+05     6.06     6.03     6.10      0.126E+00        144    198
 106 156      -1916.498    0.281        0.    6.07    6.03    6.11      -1919.110       -2.612    0.285        8.     0.032          4.   0.053   0.179   0.375   2.956   1.257   3.014            1.00            1.00            0.00      0.354276E+05      0.427576E+01      0.531756E+01      0.507191E+05      0.701580E+01      0.355730E+05     6.07     6.04     6.11      0.360E-01        144    198
 106 158      -1929.711    0.276        0.    6.08    6.04    6.12      -1932.611       -2.900    0.278        8.     0.034          4.   0.055   0.185   0.387   3.293   1.209   3.352            1.00            1.00            0.00      0.338975E+05      0.152286E+02      0.168359E+02      0.485338E+05      0.232602E+02      0.332779E+05     6.08     6.05     6.13     -0.106E-01        144    198
 106 160      -1942.622    0.265        0.    6.08    6.05    6.14      -1945.556       -2.934    0.270        9.     0.033          4.   0.055   0.184   0.385   3.447   1.123   3.508            1.00            1.00            0.00      0.321979E+05      0.934918E+02      0.994891E+02      0.460778E+05      0.137045E+03      0.311047E+05     6.09     6.05     6.14     -0.129E+00        144    198
 106 162      -1955.180    0.256        0.    6.09    6.06    6.15      -1957.920       -2.740    0.264        8.     0.029          4.   0.054   0.179   0.375   3.148   1.242   3.208            1.00            1.00            0.00      0.313010E+05      0.100673E+03      0.108929E+03      0.447751E+05      0.150042E+03      0.298797E+05     6.10     6.06     6.16      0.166E+00        144    198
 106 164      -1965.404    0.253        0.    6.10    6.07    6.17      -1968.436       -3.032    0.259        9.     0.029          5.   0.058   0.196   0.411   2.462   1.134   2.520            1.00            1.00            0.00      0.300882E+05      0.322885E+03      0.340827E+03      0.431150E+05      0.473282E+03      0.324664E+05     6.11     6.07     6.18      0.315E+00        144    198
 106 166      -1975.236    0.240        0.    6.10    6.07    6.18      -1978.435       -3.199    0.247       10.     0.032          5.   0.065   0.217   0.453   1.486   0.992   1.549            1.00            1.00            0.00      0.275481E+05      0.416635E+03      0.498407E+03      0.396655E+05      0.641684E+03      0.335457E+05     6.11     6.08     6.19     -0.354E+00        144    198
 106 168      -1984.758    0.221        0.    6.11    6.07    6.19      -1989.398       -4.640    0.232       12.     0.034          6.   0.077   0.253   0.524   1.280   0.827   1.362            1.00            1.00            0.00      0.242226E+05      0.463893E+03      0.619343E+03      0.351885E+05      0.741195E+03      0.289672E+05     6.11     6.08     6.20      0.325E+00        144    198
 106 170      -1994.202    0.197        0.    6.11    6.07    6.20      -1998.789       -4.587    0.202       17.     0.037         10.   0.107   0.333   0.663   0.979   0.642   1.132            1.00            0.99            0.03      0.181182E+05      0.480278E+03      0.782686E+03      0.271960E+05      0.664567E+03      0.223338E+05     6.11     6.08     6.21      0.248E+00        144    198
 106 172      -2003.793    0.180       60.    6.11    6.07    6.21      -2008.345       -4.552    0.169       24.     0.033         13.   0.177   0.471   0.880   0.934   0.527   1.323            0.95            0.91            0.45      0.131345E+05      0.364430E+02      0.200750E+03      0.197214E+05      0.646928E+02      0.122144E+05     6.11     6.08     6.21      0.421E-01        144    198
 106 174      -2014.437    0.140       60.    6.10    6.07    6.21      -2018.436       -3.999    0.138       32.     0.030         13.   0.280   0.693   1.236   1.137   0.665   1.704            0.61            0.55            0.47      0.937952E+04      0.365624E+02      0.174072E+03      0.141959E+05      0.203833E+02      0.822907E+04     6.11     6.07     6.21     -0.414E-01        144    198
 106 176      -2023.970    0.110       56.    6.10    6.07    6.22      -2027.529       -3.559    0.121       34.     0.030         12.   0.324   0.796   1.411   1.408   0.893   1.893            0.46            0.42            0.56      0.713985E+04      0.154652E+03      0.732179E+03      0.113259E+05      0.112174E+03      0.841960E+04     6.11     6.08     6.23     -0.126E+00        144    198
 106 178      -2033.427    0.100       60.    6.11    6.08    6.23      -2036.021       -2.594    0.102       31.     0.026         12.   0.434   1.030   1.777   1.397   1.180   1.939            0.46            0.40            0.64      0.501169E+04      0.122135E+03      0.811774E+03      0.834004E+04      0.572522E+01      0.606986E+04     6.11     6.08     6.24     -0.117E+00        144    198
 106 180      -2041.521    0.050       60.    6.11    6.08    6.24      -2044.373       -2.852    0.087       33.     0.026         13.   0.527   1.249   2.146   1.626   1.608   2.245            0.39            0.37            0.64      0.365760E+04      0.120236E+03      0.810505E+03      0.640613E+04      0.758829E+01      0.489104E+04     6.12     6.09     6.25      0.120E+00        144    198
 106 182      -2050.211    0.030       60.    6.12    6.08    6.26      -2052.339       -2.128    0.061       27.     0.021         13.   0.998   2.218   3.464   1.968   2.603   2.932            0.40            0.69            0.31      0.173448E+04      0.292340E+03      0.657625E+03      0.349635E+04      0.173783E+04      0.853759E+03     6.12     6.09     6.26     -0.915E-01        144    198
 106 184      -2058.026    0.000        0.    6.12    6.09    6.27      -2058.417       -0.391    0.065       29.     0.020         13.   1.376   2.386   3.159   1.790   2.487   2.804            0.47            0.70            0.32      0.204500E+04      0.601565E+02      0.194759E+04      0.540594E+04      0.282185E+04      0.169294E+04     6.13     6.10     6.28      0.106E+00        144    198
 106 186      -2062.503    0.000        0.    6.13    6.10    6.29      -2063.951       -1.448    0.075       27.     0.026         12.   0.886   1.176   1.487   0.872   1.149   1.639            0.43            0.49            0.30      0.181782E+04      0.206860E+01      0.110636E+05      0.178733E+05      0.402827E+04      0.239193E+04     6.14     6.11     6.30     -0.110E+00        144    198
